"LOCALIDAD","ivsp","riesgo_sanitario","ivsp_alto"
"PUELPÚN",38.3,"Alto",1
"CARIQUILDA",60.3,"Alto",1
"COYAM",0,"Alto",0
"CHILCAS",31.7,"Alto",1
"CHUYAQUÉN",20.4,"Alto",0
"OLMOPULLI",23.7,"Alto",0
"MISQUIHUÉ",56.5,"Alto",1
"EL HABAL",100,"Alto",1
"PEÑOL",3.5,"Alto",0
